street,district
Mỹ Thị 4,Quận Ngũ Hành Sơn
Nại Hiên Đông 11,Quận Sơn Trà
Nại Hiên Đông 12,Quận Sơn Trà
Nại Hiên Đông 14,Quận Sơn Trà
Nại Hiên Đông 15,Quận Sơn Trà
Nại Hiên Đông 16,Quận Sơn Trà
Nại Hiên Đông 17,Quận Sơn Trà
Nại Hiên Đông 18,Quận Sơn Trà
Nại Nam,Quận Hải Châu
Nại Nghĩa 1,Quận Sơn Trà
Nại Nghĩa 2,Quận Sơn Trà
Nại Nghĩa 3,Quận Sơn Trà
Nại Nghĩa 4,Quận Sơn Trà
Nại Nghĩa 5,Quận Sơn Trà
Nại Nghĩa 6,Quận Sơn Trà
Nại Nghĩa 7,Quận Liên Chiểu
Nại Tú 1,Quận Sơn Trà
Nại Tú 2,Quận Sơn Trà
Nại Tú 3,Quận Sơn Trà
Nại Tú 4,Quận Sơn Trà
Nam Sơn 4,Quận Hải Châu
Nam Sơn 1,Quận Hải Châu
Nam Sơn 2,Quận Hải Châu
Nam Sơn 3,Quận Hải Châu
Nam Sơn 5,Quận Hải Châu
Nam Thành,Quận Cẩm Lệ
Nam Thọ 1,Quận Sơn Trà
Nam Thọ 2,Quận Sơn Trà
Nam Thọ 3,Quận Sơn Trà
Nam Thọ 4,Quận Sơn Trà
Nam Thọ 5,Quận Sơn Trà
Nam Thọ 6,Quận Sơn Trà
Nam Trân,Quận Liên Chiểu
Ninh Tốn,Quận Liên Chiểu
Non Nước,Quận Cẩm Lệ
Norman Morrison,Quận Sơn Trà
Norman Morrison (Morrison),Quận Sơn Trà
Nơ Trang Lơng,Điểm cuối
Núi Thành,Quận Hải Châu
Nghiêm Xuân Yêm,Quận Ngũ Hành Sơn
Ngọc Hân,Quận Sơn Trà
Ngọc Hồi,Quận Liên Chiểu
Ngô Cao Lãng,Quận Sơn Trà
Ngô Chân Lưu,Quận Liên Chiểu
Ngô Chi Lan,Quận Hải Châu
Ngô Đức kế,Quận Liên Chiểu
Ngô Gia Khảm,Quận Cẩm Lệ
Ngô Gia Tự,Quận Hải Châu
Ngô Mây,Quận Liên Chiểu
Ngô Quang Huy,Quận Sơn Trà
Ngô Quyền,Quận Sơn Trà
Ngô Sỹ Liên,Quận Liên Chiểu
Ngô Thế Lân,Quận Liên Chiểu
Ngô Thế Vinh,Quận Hải Châu
Ngô Thì Hiệu,Quận Sơn Trà
Ngô Thì Hương,Quận Sơn Trà
Ngô Thị Liễu,Quận Hải Châu
Ngô Thì Nhậm,Quận Thanh Khê
Ngô Thị Sỹ,Quận Ngũ Hành Sơn
Ngô Thì Trí,Quận Sơn Trà
Ngô Văn Sở,Quận Liên Chiểu
Ngô Viết Hữu,Quận Ngũ Hành Sơn
Ngô Xuân Thu,Quận Liên Chiểu
Ngũ Hành Sơn,Quận Ngũ Hành Sơn
Nguyễn An Ninh,Quận Liên Chiểu
Nguyễn Bá Học,Quận Hải Châu
Nguyễn Bá Lân,Quận Ngũ Hành Sơn
Nguyễn Bá Ngọc,Quận Ngũ Hành Sơn
Nguyễn Bá Phát,Quận Liên Chiểu
Nguyễn Bảo,Quận Hải Châu
Nguyễn Biểu,Quận Thanh Khê
Nguyễn Bình,Quận Hải Châu
Nguyễn Bỉnh Khiêm,Quận Sơn Trà
Nguyễn Cảnh Chân,Quận Liên Chiểu
Nguyễn Cảnh Dị,Quận Liên Chiểu
Nguyễn Cao,Quận Thanh Khê
Nguyễn Cao Luyện,Quận Sơn Trà
Nguyễn Công Hãng,Quận Thanh Khê
Nguyễn Công Hoan,Quận Cẩm Lệ
Nguyễn Công Sáu,Quận Sơn Trà
Nguyễn Công Trứ,Quận Sơn Trà
Nguyễn Cơ Thạch,Quận Liên Chiểu
Nguyễn Chánh,Quận Liên Chiểu
Nguyễn Chế Nghĩa,Quận Sơn Trà
Nguyễn Chí Diễu,Quận Sơn Trà
Nguyễn Chí Thanh,Quận Hải Châu
Nguyễn Chích,Quận Liên Chiểu
Nguyễn Chu Sĩ,Quận Liên Chiểu
Nguyễn Chu Sỹ,Quận Liên Chiểu
Nguyễn Du,Quận Hải Châu
Nguyễn Dục,Quận Ngũ Hành Sơn
Nguyễn Duy,Quận Liên Chiểu
Nguyễn Duy Cung,Quận Cẩm Lệ
Nguyễn Duy Hiệu,Quận Sơn Trà
Nguyễn Duy Trinh,Quận Ngũ Hành Sơn
Nguyễn Dữ,Quận Cẩm Lệ
Nguyễn Đăng,Quận Hải Châu
Nguyễn Đăng Đạo,Quận Cẩm Lệ
Nguyễn Đăng Giai,Quận Sơn Trà
Nguyễn Đình Chiểu,Quận Ngũ Hành Sơn
Nguyễn Đình Hiến,Quận Cẩm Lệ
Nguyễn Đình Tứ,Quận Cẩm Lệ
Nguyễn Đình Tựu,Quận Thanh Khê
Nguyễn Đình Trân,Quận Ngũ Hành Sơn
Nguyễn Đình Trọng,Quận Liên Chiểu
Nguyễn Đình Trọng (nối dài),Quận Liên Chiểu
Nguyễn Đóa,Quận Cẩm Lệ
Nguyễn Đỗ Cung,Quận Liên Chiểu
Nguyễn Đỗ Mục,Quận Cẩm Lệ
Nguyễn Đôn Triết,Quận Hải Châu
Nguyễn Đức An,Quận Sơn Trà
Nguyễn Đức Cảnh,Quận Hải Châu
Nguyễn Đức Thiệu,Quận Sơn Trà
Nguyễn Đức Thuận,Quận Ngũ Hành Sơn
Nguyễn Đức Trung,Quận Ngũ Hành Sơn
Nguyễn Gia Thiều,Quận Thanh Khê
Nguyễn Gia Trí,Quận Sơn Trà
Nguyễn Giản Thanh,Quận Thanh Khê
Nguyễn Giản Thanh 2,Quận Thanh Khê
Nguyễn Hàng,Quận Cẩm Lệ
Nguyễn Hàng Chi,Quận Liên Chiểu
Nguyễn Hanh,Quận Hải Châu
Nguyễn Hành,Quận Hải Châu
Nguyễn Hoàng,Quận Hải Châu
Nguyên Hồng,Quận Sơn Trà
Nguyễn Hồng,Quận Thanh Khê
Nguyễn Huy Chương,Quận Sơn Trà
Nguyễn Huy Lượng,Quận Thanh Khê
Nguyễn Huy Oánh,Quận Ngũ Hành Sơn
Nguyễn Huy Tự,Quận Liên Chiểu
Nguyễn Huy Tưởng,Quận Liên Chiểu
Nguyễn Hữu An,III thành phố Đà Nẵng cũ
Nguyễn Hữu Cảnh,Quận Hải Châu
Nguyễn Hữu Dật,Quận Hải Châu
Nguyễn Hữu Đức,Quận Cẩm Lệ
Nguyễn Hữu Tiến,Quận Cẩm Lệ
Nguyễn Hữu Thọ,Quận Thanh Khê
Nguyễn Hữu Thông,Quận Sơn Trà
Nguyễn Kiều,Quận Liên Chiểu
Nguyễn Khang,Quận Thanh Khê
Nguyễn Khắc Cần,Quận Sơn Trà
Nguyễn Khắc Nhu,Quận Liên Chiểu
Nguyễn Khắc Viện,Quận Liên Chiểu
Nguyễn Khoa Chiêm,Quận Thanh Khê
Nguyễn Khoái,Quận Hải Châu
Nguyễn Khuyến,Quận Liên Chiểu
Nguyễn Lai,Quận Cẩm Lệ
Nguyễn Lâm,Quận Sơn Trà
Nguyễn Lộ Trạch,Quận Hải Châu
Nguyễn Lộ Trạch (nối dài),Quận Hải Châu
Nguyễn Lữ,Quận Ngũ Hành Sơn
Nguyễn Lương Bằng,Quận Liên Chiểu
Nguyễn Lý,Quận Cẩm Lệ
Nguyễn Minh Chấn,Quận Liên Chiểu
Nguyễn Minh Châu,Quận Sơn Trà
Nguyễn Minh Không,Quận Liên Chiểu
Nguyễn Nghiêm,Quận Thanh Khê
Nguyễn Nghiễm,Quận Ngũ Hành Sơn
Nguyễn Nhàn,Quận Liên Chiểu
Nguyễn Nho Túy,Quận Cẩm Lệ
Nguyễn Như Hạnh,Quận Liên Chiểu
Nguyễn Phạm Tuân,Quận Ngũ Hành Sơn
Nguyễn Phan Chánh,Quận Ngũ Hành Sơn
Nguyễn Phan Vinh,Quận Sơn Trà
Nguyễn Phẩm,Quận Hải Châu
Nguyễn Phi Khanh,Quận Hải Châu
Nguyễn Phong Sắc,Quận Cẩm Lệ
Nguyễn Phú Hường,Quận Cẩm Lệ
Nguyễn Phục,Quận Sơn Trà
Nguyễn Phước Chu,Quận Liên Chiểu
Nguyễn Phước Nguyên,Quận Thanh Khê
Nguyễn Phước Tần,Quận Cẩm Lệ
Nguyễn Phước Thái,Quận Thanh Khê
Nguyễn Quang Bích,Quận Liên Chiểu
Nguyễn Quang Lâm,Quận Sơn Trà
Nguyễn Quốc Trị,Quận Ngũ Hành Sơn
Nguyễn Quyền,Quận Liên Chiểu
Nguyễn Sáng,Quận Sơn Trà
Nguyễn Sĩ Cố,Quận Sơn Trà
Nguyễn Sinh Sắc,Quận Sơn Trà
Nguyễn Sơn,Quận Sơn Trà
Nguyễn Sơn Trà,Quận Thanh Khê
Nguyễn Súy,Quận Hải Châu
Nguyễn Tạo,Quận Cẩm Lệ
Nguyễn Tất Thành,Quận Liên Chiểu
Nguyễn Tuân,Quận Thanh Khê
Nguyễn Tuấn Thiện,Quận Sơn Trà
Nguyễn Tư Giản,Quận Ngũ Hành Sơn
Nguyễn Thái Bình,Quận Liên Chiểu
Nguyễn Thái Học (cũ),Quận Cẩm Lệ
Nguyễn Thành Hãn,Quận Hải Châu
Nguyễn Thanh Năm,ủy quận Nhì Đà Nẵng
Nguyễn Thành Ý,Quận Hải Châu
Nguyễn Thần Hiến,Quận Ngũ Hành Sơn
Nguyễn Thế Lịch,Quận Liên Chiểu
Nguyễn Thế Lộc,Quận Sơn Trà
Nguyễn Thi,Quận Hải Châu
Nguyễn Thị Ba,Quận Sơn Trà
Nguyễn Thị Bảy,Quận Thanh Khê
Nguyễn Thị Định,Quận Sơn Trà
Nguyễn Thị Hồng,Quận Sơn Trà
Nguyễn Thị Minh Khai,Quận Hải Châu
Nguyễn Thị Thập,Quận Ngũ Hành Sơn
Nguyễn Thiện Thuật,Quận Hải Châu
Nguyễn Thiếp,Quận Sơn Trà
Nguyễn Thúy,Quận Liên Chiểu
Nguyễn Thức Đường,Quận Ngũ Hành Sơn
Nguyễn Thượng Hiền,Quận Cẩm Lệ
Nguyễn Trác 2,Quận Cẩm Lệ
Nguyễn Trọng Nghĩa,Quận Sơn Trà
Nguyễn Trung Ngạn,Quận Cẩm Lệ
Nguyễn Trung Ngạn 2,Quận Cẩm Lệ
Nguyễn Trung Trực,Quận Cẩm Lệ
Nguyễn Trung Trực (nối dài),Quận Ngũ Hành Sơn
Nguyễn Trực,Quận Sơn Trà
Nguyễn Văn Bổng,Quận Cẩm Lệ
Nguyễn Văn Cừ,Quận Liên Chiểu
Nguyễn Văn Giáp,Quận Cẩm Lệ
Nguyễn Văn Huề,Quận Thanh Khê
Nguyễn Văn Huyên,Quận Cẩm Lệ
Nguyễn Văn Hưởng,Quận Ngũ Hành Sơn
Nguyễn Văn Linh,Quận Sơn Trà
Nguyễn Văn Nguyễn,Quận Ngũ Hành Sơn
Nguyễn Văn Phương,Quận Thanh Khê
Nguyễn Văn Siêu,Quận Hải Châu
Nguyễn Văn Tạo,Quận Liên Chiểu
Nguyễn Văn Tố,Quận Sơn Trà
Nguyễn Văn Thoại,Quận Liên Chiểu
Nguyễn Văn Thủ,Quận Thanh Khê
Nguyễn Văn Xuân,Quận Cẩm Lệ
Nguyễn Viết Xuân,Quận Liên Chiểu
Nguyễn Xí,Quận Thanh Khê
Nguyễn Xiển,Quận Hải Châu
Nguyễn Xuân Hữu,Quận Ngũ Hành Sơn
Nguyễn Xuân Khoát,Quận Sơn Trà
Nguyễn Xuân Nhĩ,Điểm cuối
Ngyễn Xuân Ôn,Điểm cuối
Nhân Hoà 1,Quận Cẩm Lệ
Nhân Hoà 2,Quận Cẩm Lệ
Nhân Hoà 3,Quận Cẩm Lệ
Nhân Hoà 4,Quận Cẩm Lệ
Nhân Hoà 5,Quận Cẩm Lệ
Nhân Hoà 6,Quận Cẩm Lệ
Nhân Hoà 7,Quận Cẩm Lệ
Nhất Chi Mai,Quận Cẩm Lệ
Nhơn Hòa 1,Quận Ngũ Hành Sơn
Nhơn Hòa 2,Quận Cẩm Lệ
Nhơn Hòa 3,Quận Cẩm Lệ
Nhơn Hòa 4,Quận Hải Châu
Nhơn Hòa 5,Quận Hải Châu
Nhơn Hòa 6,Quận Thanh Khê
Nhơn Hòa 7,Quận Thanh Khê
Nhơn Hòa 8,Quận Liên Chiểu
Nhơn Hòa Phước 1,Quận Cẩm Lệ
Nhơn Hòa Phước 2,Quận Cẩm Lệ
Nhơn Hòa Phước 3,Quận Cẩm Lệ
Như Nguyệt,Quận Hải Châu
Ông Ích Đường,Điểm cuối
Ông Ích Khiêm,Điểm cuối
Pasteur,Quận Hải Châu
Phạm Bành,Quận Cẩm Lệ
Phạm Công Trứ,Huyện Hòa Vang
Phạm Cự Lượng,Quận Sơn Trà
Phạm Đình Hổ,Quận Cẩm Lệ
Phạm Đức Nam,Quận Liên Chiểu
Phạm Hồng Thái,Quận Hải Châu
Phạm Hữu Kính,Quận Ngũ Hành Sơn
Phạm Kiệt,Quận Ngũ Hành Sơn
Phạm Khiêm Ích,Quận Hải Châu
Phạm Nỗi,Quận Ngũ Hành Sơn
Phạm Ngọc Thạch,Quận Hải Châu
Phạm Ngũ lão,Quận Hải Châu
Phạm Nhữ tăng,Quận Hải Châu
Phạm Như Xương,Quận Liên Chiểu
Phạm PHú  Tiết,Quận Hải Châu
Phạm Phú Thứ,Quận Ngũ Hành Sơn
Pham Sư Mạnh,Điểm cuối
Phạm Tu,Quận Sơn Trà
Phạm Tuấn Tài,Quận Ngũ Hành Sơn
Phạm Tứ,Quận Hải Châu
Phạm Thận Duật,Quận Ngũ Hành Sơn
Phạm Văn Bạch,Quận Sơn Trà
Phạm Văn Đồng,Quận Sơn Trà
Phạm văn Nghị,Quận Ngũ Hành Sơn
Phạm văn Ngôn,Quận Liên Chiểu
Phạm văn Trang,Quận Liên Chiểu
Phạm Văn Xảo,Quận Sơn Trà
Pham Vấn,Quận Sơn Trà
Phạm Vinh,Quận Cẩm Lệ
Phan Bá Phiến,Quận Sơn Trà
Phan Bôi,Quận Sơn Trà
Phan Châu Trinh,Quận Hải Châu
Phan Đăng Lưu,Quận Hải Châu
Phan Đình Phùng,Quận Hải Châu
Phan Đình Thông,Quận Thanh Khê
Phan Hành Sơn,Quận Ngũ Hành Sơn
Phan Huy Chú,Quận Sơn Trà
Phan Huy Ích,Quận Sơn Trà
Phan Huy Thực,Quận Sơn Trà
Phan Kế Bính,Quận Sơn Trà
Phan Khôi,Quận Cẩm Lệ
Phan Liêm,Quận Ngũ Hành Sơn
Phan Ngọc Nhân,Quận Cẩm Lệ
Phan Nhu,Quận Liên Chiểu
Phan Phu Tiên,Quận Thanh Khê
Phan Tòng,Quận Ngũ Hành Sơn
Phan Tôn,Quận Ngũ Hành Sơn
Phan Tốn,Quận Liên Chiểu
Phan Tứ,Quận Ngũ Hành Sơn
Phan Thanh,Quận Thanh Khê
Phan Thành tài,Quận Hải Châu
Phan Thị Nể,Quận Liên Chiểu
Phan Thúc Duyện,Quận Ngũ Hành Sơn
Phan Trọng Tuệ,Quận Hải Châu
Phan Văn Đạt,Quận Liên Chiểu
Phan Văn Định,Quận Liên Chiểu
Phan Văn Hớn,Quận Sơn Trà
Phan Văn Thuật,Quận Liên Chiểu
Phan Văn Trị,Quận Cẩm Lệ
Phan Văn Trường,Quận Liên Chiểu
Phần Lăng 10,Quận Sơn Trà
Phần Lăng 11,Quận Ngũ Hành Sơn
Phần Lăng 12,Quận Sơn Trà
Phần Lăng 14,Quận Liên Chiểu
Phần Lăng 15,Quận Ngũ Hành Sơn
Phần Lăng 16,Quận Cẩm Lệ
Phần Lăng 17,Quận Ngũ Hành Sơn
Phần Lăng 18,Quận Sơn Trà
Phần Lăng 19,Quận Sơn Trà
Phần Lăng 6,Quận Thanh Khê
Phần Lăng 7,Quận Thanh Khê
Phần Lăng 8,Quận Thanh Khê
Phó Đức Chính,Quận Sơn Trà
Phong Bắc 16,Quận Cẩm Lệ
Phong Bắc 1,Quận Cẩm Lệ
Phong Bắc 10,Quận Cẩm Lệ
Phong Bắc 11,Quận Cẩm Lệ
Phong Bắc 18,Quận Hải Châu
Phong Bắc 19,Quận Cẩm Lệ
Phong Bắc 2,Quận Cẩm Lệ
Phong Bắc 20,Quận Cẩm Lệ
Phong Bắc 3,Quận Cẩm Lệ
Phong Bắc 4,Quận Cẩm Lệ
Phong Bắc 5,Quận Cẩm Lệ
Phong Bắc 6,Quận Cẩm Lệ
Phong Bắc 7,Quận Cẩm Lệ
Phong Bắc 8,Quận Sơn Trà
Phong Bắc 9,Quận Cẩm Lệ
Phù Đổng,Quận Liên Chiểu
Phú Lộc 1,Quận Liên Chiểu
Phú Lộc 10,Quận Liên Chiểu
Phú Lộc 11,Quận Liên Chiểu
Phú Lộc 12,Quận Liên Chiểu
Phú Lộc 14,Quận Liên Chiểu
Phú Lộc 15,Quận Liên Chiểu
Phú Lộc 16,Quận Liên Chiểu
Phú Lộc 17,Quận Liên Chiểu
Phú Lộc 18,Quận Liên Chiểu
Phú Lộc 19,Quận Hải Châu
Phú Lộc 2,Quận Liên Chiểu
Phú Lộc 3,Quận Liên Chiểu
Phú Lộc 4,Quận Liên Chiểu
Phú Lộc 5,Quận Liên Chiểu
Phú Lộc 6,Quận Liên Chiểu
Phú Lộc 7,Quận Liên Chiểu
Phú Lộc 8,Quận Liên Chiểu
Phú Lộc 9,Quận Liên Chiểu
Phú Thạnh 1,Quận Liên Chiểu
Phú Thạnh 2,Quận Liên Chiểu
Phú Thạnh 3,Quận Liên Chiểu
Phú Thạnh 4,Quận Liên Chiểu
Phú Thạnh 5,Quận Liên Chiểu
Phùng Chí Kiên,Quận Cẩm Lệ
Phùng Hưng,Quận Thanh Khê
Phùng Khắc Khoan,Quận Sơn Trà
Phùng Tá Chu,Quận Cẩm Lệ
Phước Hòa,Quận Cẩm Lệ
Phước Hòa 1,Quận Ngũ Hành Sơn
Phước Hòa 2,Quận Cẩm Lệ
Phước Hòa 3,Quận Cẩm Lệ
Phước Mỹ,Quận Sơn Trà
Phước mỹ,Quận Sơn Trà
"PHước Mỹ, sơn Trà",Quận Sơn Trà
Phước Trường 1,Quận Sơn Trà
Phước Trường 2,Quận Sơn Trà
Phước Trường 3,Quận Sơn Trà
Phước Trường 4,Quận Sơn Trà
Phước Trường 5,Quận Sơn Trà
Phước Trường 6,Quận Sơn Trà
Phước Trường 7,Quận Sơn Trà
Phước Trường 8,Quận Sơn Trà
Phước Trường 9,Quận Sơn Trà
Quán Khái 10,Quận Liên Chiểu
Quán Khái 11,Quận Ngũ Hành Sơn
Quán Khái 12,Quận Ngũ Hành Sơn
Quán Khải 2,Quận Ngũ Hành Sơn
Quán Khải 3,Quận Ngũ Hành Sơn
Quán Khải 4,Quận Ngũ Hành Sơn
Quán Khải 5,Quận Ngũ Hành Sơn
Quán Khải 6,Quận Ngũ Hành Sơn
Quán Khải 7,Quận Ngũ Hành Sơn
Quán Khải 8,Quận Ngũ Hành Sơn
Quán Khái 9,Quận Hải Châu
Quang Dũng,Quận Thanh Khê
Quảng Nam,Điểm cuối
Quang Thành 1,Quận Liên Chiểu
Quang Thành 2,Quận Liên Chiểu
Quang Trung,Quận Hải Châu
Quốc lộ 14B,Quận Liên Chiểu
Quốc lộ 1A,Quận Cẩm Lệ
Quy Mỹ,Quận Hải Châu
Song Hào,Quận Hải Châu
Sơn Thủy 1,Quận Ngũ Hành Sơn
Sơn Thủy 10,Quận Ngũ Hành Sơn
Sơn Thủy 11,Quận Ngũ Hành Sơn
Sơn Thủy 2,Quận Ngũ Hành Sơn
Sơn Thủy 3,Quận Ngũ Hành Sơn
Sơn Thủy 4,Quận Ngũ Hành Sơn
Sơn Thủy 5,Quận Ngũ Hành Sơn
Sơn Thủy 6,Quận Ngũ Hành Sơn
Sơn Thủy 7,Quận Ngũ Hành Sơn
Sơn Thủy 8,Quận Ngũ Hành Sơn
Sơn Thủy 9,Quận Ngũ Hành Sơn
Sơn Thủy Đông 1,Quận Ngũ Hành Sơn
Sơn Thủy Đông 2,Quận Cẩm Lệ
Sơn Thủy Đông 3,Quận Liên Chiểu
Sơn Thủy Đông 4,Quận Sơn Trà
Suối Đá 1,Quận Sơn Trà
Suối Đá 2,Quận Sơn Trà
Suối Đá 3,Quận Sơn Trà
Sử Hy Nhan,Quận Sơn Trà
Sư Vạn Hạnh,Quận Ngũ Hành Sơn
Sương Nguyệt Ánh,Quận Sơn Trà
Tạ Hiện,Quận Sơn Trà
